gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
991	-32.0139	42.0	-12.03	269	low_trades	trades=269	2026-04-08T15:23
992	-40.4469	40.8	-12.01	184	low_trades	trades=184	2026-04-08T15:24
993	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T15:25
994	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T15:28
995	-9.0369	43.6	-12.10	346	low_trades	trades=346	2026-04-08T15:29
996	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T15:30
997	-15.6082	41.5	-12.24	270	low_trades	trades=270	2026-04-08T15:31
998	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:32
999	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:33
1000	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T15:34
1001	-8.1688	45.4	-12.20	487	discarded	perturb to: 60->43	2026-04-08T15:35
1002	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:37
1003	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:38
1004	-7.5457	42.5	-12.06	388	low_trades	trades=388	2026-04-08T15:39
1005	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T15:40
1006	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T15:41
1007	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:42
1008	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:43
1009	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:44
1010	-24.3278	43.7	-11.95	279	low_trades	trades=279	2026-04-08T15:45
1011	-5.9006	42.9	-12.10	410	discarded	perturb sz: 16.69->17.34	2026-04-08T15:46
1012	-4.5776	43.7	-12.14	663	discarded	perturb sz: 16.69->15.06	2026-04-08T15:47
1013	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T15:48
1014	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:49
1015	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T15:51
1016	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T15:52
1017	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T15:53
1018	-6.3888	43.2	-12.19	405	discarded	perturb sl: 0.85->0.86	2026-04-08T15:54
1019	-18.6540	37.6	-12.03	229	low_trades	trades=229	2026-04-08T15:55
1020	-7.2984	41.9	-12.02	363	low_trades	trades=363	2026-04-08T15:56
1021	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:57
1022	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T15:58
1023	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T15:59
1024	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:00
1025	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T16:01
1026	-19.0075	34.3	-11.99	166	low_trades	trades=166	2026-04-08T16:02
1027	-25.3899	43.2	-11.95	250	low_trades	trades=250	2026-04-08T16:03
1028	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T16:05
1029	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T16:06
1030	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:07
1031	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:08
1032	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T16:09
1033	-42.3398	38.9	-12.30	175	low_trades	trades=175	2026-04-08T16:10
1034	-9.7320	43.9	-12.26	344	low_trades	trades=344	2026-04-08T16:11
1035	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T16:15
1036	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:16
1037	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:17
1038	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:18
1039	-6.8132	43.3	-12.29	397	low_trades	trades=397	2026-04-08T16:19
1040	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T16:20
1041	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T16:21
1042	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:22
1043	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T16:23
1044	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:24
1045	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-04-08T16:25
1046	-8.3533	44.7	-12.08	456	discarded	perturb to: 60->68	2026-04-08T16:26
1047	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T16:28
1048	-15.0662	38.4	-12.07	242	low_trades	trades=242	2026-04-08T16:29
1049	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T16:30
1050	-4.5784	43.7	-12.21	663	discarded	perturb sz: 16.69->15.16	2026-04-08T16:31
1051	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T16:32
1052	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:33
1053	-42.3398	38.9	-12.30	175	low_trades	trades=175	2026-04-08T16:34
1054	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T16:38
1055	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:39
1056	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T16:40
1057	-6.3888	43.2	-12.19	405	discarded	perturb sl: 0.85->0.86	2026-04-08T16:41
1058	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T16:42
1059	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T16:43
1060	-6.1003	43.1	-12.18	401	discarded	perturb cond_long_1: 38->39.68	2026-04-08T16:44
1061	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T16:45
1062	-7.5457	42.5	-12.06	388	low_trades	trades=388	2026-04-08T16:46
1063	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T16:47
1064	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T16:48
1065	-7.0996	43.7	-12.00	366	low_trades	trades=366	2026-04-08T16:49
1066	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T16:50
1067	-18.6540	37.6	-12.03	229	low_trades	trades=229	2026-04-08T16:51
1068	-24.8039	37.7	-11.98	151	low_trades	trades=151	2026-04-08T16:53
1069	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T16:54
1070	-6.8899	43.8	-12.21	404	discarded	perturb tp: 1.37->1.3	2026-04-08T16:55
1071	-8.6018	41.0	-11.96	378	low_trades	trades=378	2026-04-08T16:56
1072	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T16:57
1073	-14.3755	38.9	-12.45	391	low_trades	trades=391	2026-04-08T16:58
1074	-12.3457	43.1	-12.18	325	low_trades	trades=325	2026-04-08T16:59
1075	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T17:33
1076	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T17:34
1077	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T17:35
1078	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T17:36
1079	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T17:37
1080	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T17:39
1081	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T17:40
1082	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T17:41
1083	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T17:42
1084	-12.5686	41.0	-12.05	300	low_trades	trades=300	2026-04-08T17:43
1085	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T17:44
1086	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T17:45
1087	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T17:46
1088	-4.0816	44.3	-12.00	618	discarded	perturb to: 60->56	2026-04-08T17:47
1089	-5.1459	43.4	-12.28	671	discarded	perturb sz: 16.69->13.69	2026-04-08T17:48
1090	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T17:49
1091	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T17:50
1092	-10.0536	42.2	-12.27	296	low_trades	trades=296	2026-04-08T17:51
1093	-7.7589	40.2	-12.22	386	low_trades	trades=386	2026-04-08T17:53
1094	-9.1853	42.5	-12.19	393	low_trades	trades=393	2026-04-08T17:54
1095	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T17:55
1096	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T17:56
1097	-7.8470	43.5	-12.08	359	low_trades	trades=359	2026-04-08T17:57
1098	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T17:58
1099	-11.7168	38.8	-12.27	394	low_trades	trades=394	2026-04-08T17:59
1100	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T18:00
1101	-7.9342	42.5	-12.41	372	low_trades	trades=372	2026-04-08T18:01
1102	-8.5023	41.2	-12.21	364	low_trades	trades=364	2026-04-08T18:02
1103	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T18:03
1104	-5.4343	43.0	-12.22	402	discarded	perturb sz: 16.69->18.55	2026-04-08T18:04
1105	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T18:05
1106	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T18:06
1107	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T18:07
1108	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T18:09
1109	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T18:34
1110	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T18:35
1111	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T18:36
1112	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T18:37
1113	-7.3831	41.8	-12.11	376	low_trades	trades=376	2026-04-08T18:38
1114	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T18:39
1115	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T18:40
1116	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T18:42
1117	-24.3278	43.7	-11.95	279	low_trades	trades=279	2026-04-08T18:43
1118	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T18:44
1119	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T18:45
1120	-16.2748	40.4	-12.24	272	low_trades	trades=272	2026-04-08T18:46
1121	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T18:47
1122	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T18:48
1123	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T18:49
1124	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T18:50
1125	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T18:51
1126	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T19:08
1127	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T19:09
1128	-6.1003	43.1	-12.18	401	discarded	perturb cond_long_1: 38->39.55	2026-04-08T19:11
1129	-25.2342	44.8	-12.27	420	discarded	llm	2026-04-08T19:12
1130	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T19:13
1131	-12.3457	43.1	-12.18	325	low_trades	trades=325	2026-04-08T19:14
1132	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T19:15
1133	-15.0662	38.4	-12.07	242	low_trades	trades=242	2026-04-08T19:16
1134	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T19:17
1135	-5.6793	43.1	-12.22	406	discarded	perturb sz: 16.69->18.05	2026-04-08T19:18
1136	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T19:19
1137	-8.5125	42.7	-12.04	398	low_trades	trades=398	2026-04-08T19:20
1138	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T19:21
1139	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T19:22
1140	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T19:23
1141	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T19:25
1142	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T19:26
1143	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T19:27
1144	-9.1163	40.2	-12.34	363	low_trades	trades=363	2026-04-08T19:28
1145	-8.2477	43.3	-12.22	358	low_trades	trades=358	2026-04-08T19:29
1146	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T19:30
1147	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T19:31
1148	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T19:34
1149	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T19:35
1150	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T19:36
1151	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T19:38
1152	-8.4644	41.4	-12.02	365	low_trades	trades=365	2026-04-08T19:39
1153	-12.1526	40.1	-12.15	297	low_trades	trades=297	2026-04-08T19:40
1154	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T19:41
1155	-8.5023	41.2	-12.21	364	low_trades	trades=364	2026-04-08T19:42
1156	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T19:43
1157	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T19:44
1158	-4.0816	44.3	-12.00	618	discarded	perturb to: 60->56	2026-04-08T19:45
1159	-5.4083	43.3	-12.27	675	discarded	perturb sz: 16.69->13.0	2026-04-08T19:46
1160	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T19:47
1161	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T19:48
1162	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T19:49
1163	-34.4942	42.1	-12.18	266	low_trades	trades=266	2026-04-08T19:50
1164	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T19:52
1165	-24.3278	43.7	-11.95	279	low_trades	trades=279	2026-04-08T19:53
1166	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T19:54
1167	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T19:55
1168	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T19:56
1169	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T20:36
1170	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T20:37
1171	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T20:38
1172	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T20:39
1173	-4.1505	44.2	-12.16	620	discarded	perturb sz: 16.69->16.46	2026-04-08T20:40
1174	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T20:41
1175	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T20:42
1176	-8.1688	45.4	-12.20	487	discarded	perturb to: 60->43	2026-04-08T20:44
1177	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T20:45
1178	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T20:48
1179	-25.2342	44.8	-12.27	420	discarded	llm	2026-04-08T20:49
1180	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T20:50
1181	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T20:51
1182	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T20:52
1183	-8.5023	41.2	-12.21	364	low_trades	trades=364	2026-04-08T20:53
1184	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T20:54
1185	-9.6299	42.4	-12.20	396	low_trades	trades=396	2026-04-08T20:56
1186	-4.0816	44.3	-12.00	618	discarded	perturb to: 60->56	2026-04-08T20:57
1187	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T20:58
1188	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T20:59
1189	-7.7198	42.7	-12.35	386	low_trades	trades=386	2026-04-08T21:00
1190	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T21:01
1191	-25.0306	44.8	-12.07	431	discarded	llm	2026-04-08T21:02
1192	-6.1259	42.4	-12.17	403	discarded	perturb tp: 1.37->1.41	2026-04-08T21:03
1193	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T21:04
1194	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T21:05
1195	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T21:06
1196	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T21:07
1197	-12.7329	39.9	-12.44	296	low_trades	trades=296	2026-04-08T21:08
1198	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T21:09
1199	-9.6299	42.4	-12.20	396	low_trades	trades=396	2026-04-08T21:11
1200	-32.0139	42.0	-12.03	269	low_trades	trades=269	2026-04-08T21:12
1201	-36.7582	41.4	-12.10	215	low_trades	trades=215	2026-04-08T21:13
1202	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T21:14
1203	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T21:15
1204	-36.7582	41.4	-12.10	215	low_trades	trades=215	2026-04-08T21:16
1205	-14.8220	40.3	-12.56	273	low_trades	trades=273	2026-04-08T21:17
1206	-6.1362	42.7	-12.18	403	discarded	perturb tp: 1.37->1.43	2026-04-08T21:18
1207	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T21:19
1208	-5.7702	43.0	-12.10	409	discarded	perturb sz: 16.69->17.63	2026-04-08T21:20
1209	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T21:24
1210	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-04-08T21:25
1211	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T21:26
1212	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T22:06
1213	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T22:07
1214	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T22:08
1215	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T22:09
1216	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T22:10
1217	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T22:11
1218	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T22:13
1219	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T22:14
1220	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T22:24
1221	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T22:25
1222	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T22:26
1223	-40.4469	40.8	-12.01	184	low_trades	trades=184	2026-04-08T22:27
1224	-20.7074	31.4	-12.01	118	low_trades	trades=118	2026-04-08T22:28
1225	-4.0816	44.3	-12.00	618	discarded	perturb to: 60->58	2026-04-08T22:29
1226	-8.3533	44.7	-12.08	456	discarded	perturb to: 60->70	2026-04-08T22:30
1227	-8.3636	43.2	-12.02	370	low_trades	trades=370	2026-04-08T22:31
1228	-4.0816	44.3	-12.00	618	discarded	perturb tp: 1.37->1.37	2026-04-08T22:32
1229	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T22:33
1230	-42.3398	38.9	-12.30	175	low_trades	trades=175	2026-04-08T22:34
1231	-42.3398	38.9	-12.30	175	low_trades	trades=175	2026-04-08T22:35
1232	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T22:36
1233	-4.0816	44.3	-12.00	618	discarded	perturb sl: 0.85->0.85	2026-04-08T22:37
1234	-8.2449	43.8	-12.08	356	low_trades	trades=356	2026-04-08T22:39
1235	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T22:40
1236	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T22:43
1237	-12.3457	43.1	-12.18	325	low_trades	trades=325	2026-04-08T22:45
1238	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T22:46
1239	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T22:47
1240	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T22:48
1241	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T22:49
1242	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T22:50
1243	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T22:51
1244	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T22:52
1245	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T22:53
1246	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T22:54
1247	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T22:55
1248	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T22:56
1249	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T23:00
1250	-7.4336	40.9	-12.37	418	discarded	perturb sl: 0.85->0.71	2026-04-08T23:01
1251	-31.7373	39.2	-12.50	166	low_trades	trades=166	2026-04-08T23:02
1252	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T23:03
1253	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T23:04
1254	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T23:05
1255	-7.6089	40.4	-12.15	401	discarded	perturb sl: 0.85->0.72	2026-04-08T23:06
1256	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T23:07
1257	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T23:08
1258	-5.8723	43.0	-12.28	386	low_trades	trades=386	2026-04-08T23:10
1259	-8.5125	42.7	-12.04	398	low_trades	trades=398	2026-04-08T23:11
1260	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T23:12
1261	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T23:13
1262	-5.9944	42.8	-12.20	411	discarded	perturb tp: 1.37->1.46	2026-04-08T23:14
1263	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T23:31
1264	-5.4068	43.2	-12.09	687	discarded	perturb sz: 16.69->12.07	2026-04-08T23:32
1265	-18.2895	39.6	-12.17	313	low_trades	trades=313	2026-04-08T23:33
1266	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T23:34
1267	-7.3831	41.8	-12.11	376	low_trades	trades=376	2026-04-08T23:36
1268	-18.0196	39.4	-12.02	312	low_trades	trades=312	2026-04-08T23:37
1269	-40.4469	40.8	-12.01	184	low_trades	trades=184	2026-04-08T23:38
1270	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T23:39
1271	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T00:15
1272	-8.3440	42.3	-12.17	364	low_trades	trades=364	2026-04-09T00:16
1273	-5.4302	43.0	-12.12	402	discarded	perturb sz: 16.69->18.38	2026-04-09T00:17
1274	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-09T00:18
1275	-7.9625	43.8	-12.28	379	low_trades	trades=379	2026-04-09T00:19
1276	-9.5580	40.4	-12.30	403	discarded	perturb sl: 0.85->0.69	2026-04-09T00:20
1277	-7.4336	40.9	-12.37	418	discarded	perturb sl: 0.85->0.71	2026-04-09T00:21
1278	-34.7979	42.1	-12.21	216	low_trades	trades=216	2026-04-09T00:22
1279	-4.0815	44.3	-11.99	618	new_best	perturb sz: 16.69->16.68	2026-04-09T00:23
1280	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-09T00:27
1281	-30.4653	44.1	-12.21	388	low_trades	trades=388	2026-04-09T00:28
1282	-15.6082	41.5	-12.24	270	low_trades	trades=270	2026-04-09T00:30
1283	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T00:30
1284	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-09T00:31
1285	-10.0536	42.2	-12.27	296	low_trades	trades=296	2026-04-09T00:32
1286	-7.0996	43.7	-12.00	366	low_trades	trades=366	2026-04-09T00:33
1287	-5.8487	43.1	-12.02	408	discarded	perturb tp: 1.37->1.51	2026-04-09T00:34
1288	-5.4414	43.0	-12.38	402	discarded	perturb sz: 16.68->18.84	2026-04-09T00:35
1289	-31.6267	44.7	-12.55	409	discarded	llm	2026-04-09T00:37
1290	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-09T00:38
1291	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-09T00:39
1292	-31.6267	44.7	-12.55	409	discarded	llm	2026-04-09T00:40
1293	-31.6267	44.7	-12.55	409	discarded	llm	2026-04-09T00:41
1294	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-09T00:42
1295	-4.0815	44.3	-11.99	618	new_elite	crossover(A_entry+B_exit)	2026-04-09T00:43
1296	-12.2110	38.9	-12.00	239	low_trades	trades=239	2026-04-09T00:44
1297	-30.4653	44.1	-12.21	388	low_trades	trades=388	2026-04-09T00:45
1298	-4.0815	44.3	-11.99	618	new_elite	crossover(A_entry+B_exit)	2026-04-09T00:46
1299	-4.0815	44.3	-11.99	618	new_elite	perturb to: 60->56	2026-04-09T00:47
1300	-12.3457	43.1	-12.18	325	low_trades	trades=325	2026-04-09T00:48
1301	-24.7184	37.3	-11.87	177	low_trades	trades=177	2026-04-09T00:50
1302	-9.2272	39.4	-12.03	277	low_trades	trades=277	2026-04-09T00:51
1303	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T00:52
1304	-8.3526	44.7	-12.07	456	discarded	perturb to: 56->68	2026-04-09T00:53
1305	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T00:54
1306	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T00:55
1307	-12.3442	43.1	-12.17	325	low_trades	trades=325	2026-04-09T00:56
1308	-4.0815	44.3	-11.99	618	new_elite	crossover(A_entry+B_exit)	2026-04-09T00:57
1309	-21.8653	44.1	-12.07	281	low_trades	trades=281	2026-04-09T00:58
1310	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T00:59
1311	-24.8222	44.5	-11.98	371	low_trades	trades=371	2026-04-09T01:00
1312	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T01:01
1313	-8.5021	41.2	-12.20	364	low_trades	trades=364	2026-04-09T01:03
1314	-5.0668	47.2	-12.18	654	discarded	perturb to: 60->49	2026-04-09T01:04
1315	-12.3457	43.1	-12.18	325	low_trades	trades=325	2026-04-09T01:05
